Date/Time,Word Count,en,pt-BR
2022.07.27-13.36.04,0,0,0
2022.07.27-13.38.16,194,194,0
2022.07.27-13.53.44,172,172,1
2022.07.27-14.16.22,168,168,1
2022.07.27-14.17.48,158,158,1
2022.07.27-14.38.45,153,153,11
2022.07.27-14.53.27,149,149,25
2022.07.27-15.01.05,148,148,25
2022.07.27-15.20.01,96,96,96
2022.07.27-21.55.37,97,97,89
2022.07.27-22.51.51,97,97,85
2022.08.02-00.14.13,100,100,76
2022.08.18-19.43.04,112,112,88
2022.08.18-19.48.09,110,110,88
2022.08.18-19.52.26,110,110,97
2022.08.18-20.19.04,121,121,97
